id,month,burglary,robbery,vehicle_crime,sac,damage,drugs,pow,viol,ttl_sac_viol_cd,intervention,treatment
E01007227,2022-09-01,0,1,0,1,1,0,0,7,9,0,0
E01007227,2022-10-01,0,1,0,1,3,1,0,8,12,0,0
E01007227,2022-11-01,0,0,0,0,2,1,0,3,5,0,0
E01007227,2022-12-01,0,0,1,1,1,0,0,10,12,0,0
E01007227,2023-01-01,1,0,0,1,0,0,0,2,3,1,0
E01007227,2023-02-01,0,0,0,0,0,0,1,3,3,1,0
E01007227,2023-03-01,1,1,0,2,0,1,0,10,12,1,0
E01007227,2023-04-01,0,0,0,0,0,0,0,2,2,1,0
E01007227,2023-05-01,0,0,1,1,2,1,0,7,10,1,0
E01007227,2023-06-01,0,0,0,0,0,1,0,6,6,1,0
E01007227,2023-07-01,2,0,2,4,0,0,1,10,14,1,0
E01007227,2023-08-01,2,1,0,3,1,1,0,8,12,1,0
E01007227,2023-09-01,1,0,0,1,4,0,0,6,11,1,0
E01007227,2023-10-01,0,0,0,0,1,2,0,10,11,1,0
E01007227,2023-11-01,0,0,0,0,1,1,0,2,3,1,0
E01007227,2023-12-01,0,0,1,1,6,3,0,13,20,1,0
E01007227,2024-01-01,2,0,0,2,2,2,0,6,10,1,0
E01007227,2024-02-01,0,0,0,0,1,1,1,4,5,1,0
E01007227,2024-03-01,0,0,0,0,1,1,0,3,4,1,0
E01007227,2024-04-01,0,0,1,1,2,0,1,3,6,1,0
E01007227,2024-05-01,0,0,0,0,3,0,0,3,6,1,0
E01007227,2024-06-01,1,0,1,2,1,2,0,2,5,1,0
E01007227,2024-07-01,1,0,2,3,3,1,0,6,12,1,0
E01007227,2024-08-01,1,0,0,1,0,0,0,3,4,1,0
E01007227,2024-09-01,0,0,1,1,0,0,1,6,7,1,0
E01007227,2024-10-01,0,0,0,0,1,3,0,4,5,1,0
E01007269,2020-01-01,1,1,3,5,3,2,0,10,18,0,0
E01007269,2020-02-01,2,0,0,2,3,1,0,5,10,0,0
E01007269,2020-03-01,0,0,1,1,2,3,0,8,11,0,0
E01007269,2020-04-01,0,0,1,1,2,2,0,2,5,0,0
E01007269,2020-05-01,0,0,0,0,0,1,0,9,9,0,0
E01007269,2020-06-01,0,0,0,0,1,0,1,15,16,0,0
E01007269,2020-07-01,0,0,1,1,1,2,0,7,9,0,0
E01007269,2020-08-01,0,0,2,2,2,4,0,5,9,0,0
E01007269,2020-09-01,0,1,2,3,2,1,1,9,14,0,0
E01007269,2020-10-01,4,0,1,5,2,2,1,14,21,0,0
E01007269,2020-11-01,3,0,0,3,1,1,0,1,5,0,0
E01007269,2020-12-01,1,0,0,1,3,1,0,9,13,0,0
E01007269,2021-01-01,1,0,1,2,3,0,0,13,18,0,0
E01007269,2021-02-01,3,0,0,3,1,2,0,7,11,0,0
E01007269,2021-03-01,0,0,1,1,1,1,0,12,14,0,0
E01007269,2021-04-01,0,0,0,0,5,3,1,15,20,0,0
E01007269,2021-05-01,0,0,2,2,2,1,0,19,23,0,0
E01007269,2021-06-01,1,0,0,1,3,0,0,15,19,0,0
E01007269,2021-07-01,2,0,1,3,3,1,0,18,24,0,0
E01007269,2021-08-01,0,0,1,1,1,1,0,6,8,0,0
E01007269,2021-09-01,2,0,0,2,0,1,0,10,12,0,0
E01007269,2021-10-01,0,1,1,2,3,1,0,11,16,0,0
E01007269,2021-11-01,1,0,0,1,1,1,0,13,15,0,0
E01007269,2021-12-01,1,1,1,3,2,4,1,5,10,0,0
E01007269,2022-01-01,1,0,0,1,1,5,0,17,19,0,0
E01007269,2022-02-01,3,0,1,4,1,3,0,24,29,0,0
E01007269,2022-03-01,1,1,0,2,6,1,0,7,15,0,0
E01007269,2022-04-01,1,0,4,5,0,2,0,15,20,0,0
E01007269,2022-05-01,0,0,1,1,1,5,0,10,12,0,0
E01007269,2022-06-01,0,0,0,0,2,2,0,7,9,0,0
E01007269,2022-07-01,0,0,1,1,1,2,0,13,15,0,0
E01007269,2022-08-01,0,0,1,1,0,0,0,8,9,0,0
E01007269,2022-09-01,0,0,0,0,3,0,0,14,17,0,0
E01007269,2022-10-01,1,0,0,1,3,0,0,9,13,0,0
E01007269,2022-11-01,1,0,0,1,1,0,0,12,14,0,0
E01007269,2022-12-01,2,0,2,4,1,1,0,9,14,0,0
E01007269,2023-01-01,0,0,1,1,2,7,0,9,12,1,0
E01007269,2023-02-01,1,0,1,2,2,1,1,7,11,1,0
E01007269,2023-03-01,0,0,1,1,1,1,0,9,11,1,0
E01007269,2023-04-01,1,0,0,1,3,0,0,2,6,1,0
E01007269,2023-05-01,0,0,0,0,3,1,0,8,11,1,0
E01007269,2023-06-01,1,0,0,1,1,1,0,8,10,1,0
E01007269,2023-07-01,1,0,0,1,3,0,0,6,10,1,0
E01007269,2023-08-01,1,0,0,1,2,3,0,10,13,1,0
E01007269,2023-09-01,0,0,1,1,2,1,0,8,11,1,0
E01007269,2023-10-01,1,0,0,1,1,0,0,8,10,1,0
E01007269,2023-11-01,1,0,0,1,0,4,0,7,8,1,0
E01007269,2023-12-01,1,0,0,1,2,2,0,15,18,1,0
E01007269,2024-01-01,3,0,1,4,1,2,0,10,15,1,0
E01007269,2024-02-01,0,0,1,1,1,2,0,14,16,1,0
E01007269,2024-03-01,0,0,0,0,3,0,0,7,10,1,0
E01007269,2024-04-01,1,0,1,2,2,1,1,6,10,1,0
E01007269,2024-05-01,1,0,0,1,2,0,1,8,11,1,0
E01007269,2024-06-01,0,0,0,0,0,2,0,6,6,1,0
E01007269,2024-07-01,3,1,1,5,3,3,1,12,20,1,0
E01007269,2024-08-01,0,0,1,1,2,1,0,5,8,1,0
E01007269,2024-09-01,0,0,1,1,4,2,0,5,10,1,0
E01007269,2024-10-01,0,0,0,0,3,4,0,6,9,1,0
E01007274,2020-01-01,2,0,0,2,3,1,0,14,19,0,0
E01007274,2020-02-01,0,0,0,0,10,1,0,12,22,0,0
E01007274,2020-03-01,2,0,0,2,4,3,0,8,14,0,0
E01007274,2020-04-01,1,0,0,1,5,2,1,8,14,0,0
E01007274,2020-05-01,2,0,0,2,3,4,0,11,16,0,0
E01007274,2020-06-01,2,0,0,2,5,3,0,10,17,0,0
E01007274,2020-07-01,0,0,1,1,4,2,0,14,19,0,0
E01007274,2020-08-01,1,2,0,3,0,1,0,9,12,0,0
E01007274,2020-09-01,0,0,1,1,1,2,0,8,10,0,0
E01007274,2020-10-01,2,0,0,2,5,5,0,18,25,0,0
E01007274,2020-11-01,2,0,0,2,1,2,1,9,12,0,0
E01007274,2020-12-01,1,1,2,4,4,0,0,2,10,0,0
E01007274,2021-01-01,0,1,0,1,1,4,0,9,11,0,0
E01007274,2021-02-01,1,0,0,1,3,2,0,7,11,0,0
E01007274,2021-03-01,2,0,1,3,2,5,0,7,12,0,0
E01007274,2021-04-01,0,0,1,1,3,4,0,9,13,0,0
E01007274,2021-05-01,1,1,0,2,5,4,0,15,22,0,0
E01007274,2021-06-01,1,0,0,1,3,1,0,14,18,0,0
E01007274,2021-07-01,0,0,2,2,4,4,0,8,14,0,0
E01007274,2021-08-01,1,0,0,1,2,4,0,12,15,0,0
E01007274,2021-09-01,2,1,0,3,7,1,0,24,34,0,0
E01007274,2021-10-01,3,1,0,4,4,1,0,7,15,0,0
E01007274,2021-11-01,1,0,1,2,6,0,0,19,27,0,0
E01007274,2021-12-01,2,0,1,3,0,3,0,8,11,0,0
E01007274,2022-01-01,2,0,3,5,3,2,1,16,24,0,0
E01007274,2022-02-01,0,0,0,0,4,0,0,6,10,0,0
E01007274,2022-03-01,1,0,0,1,4,3,1,5,10,0,0
E01007274,2022-04-01,1,0,0,1,4,3,0,15,20,0,0
E01007274,2022-05-01,2,0,1,3,8,5,1,10,21,0,0
E01007274,2022-06-01,3,0,0,3,3,0,0,6,12,0,0
E01007274,2022-07-01,1,0,0,1,2,8,0,14,17,0,0
E01007274,2022-08-01,0,0,0,0,5,1,0,10,15,0,0
E01007274,2022-09-01,0,0,0,0,6,0,0,21,27,0,0
E01007274,2022-10-01,1,0,0,1,9,1,0,17,27,0,0
E01007274,2022-11-01,0,1,0,1,4,1,0,19,24,0,0
E01007274,2022-12-01,1,1,2,4,3,6,0,12,19,0,0
E01007274,2023-01-01,5,0,0,5,1,7,1,7,13,1,0
E01007274,2023-02-01,2,0,1,3,2,10,0,9,14,1,0
E01007274,2023-03-01,0,0,1,1,4,8,0,22,27,1,0
E01007274,2023-04-01,0,0,0,0,3,2,0,9,12,1,0
E01007274,2023-05-01,0,0,0,0,4,2,1,14,18,1,0
E01007274,2023-06-01,0,0,0,0,5,0,0,9,14,1,0
E01007274,2023-07-01,0,0,0,0,3,2,0,17,20,1,0
E01007274,2023-08-01,0,1,0,1,3,2,0,19,23,1,0
E01007274,2023-09-01,0,0,1,1,6,2,0,9,16,1,0
E01007274,2023-10-01,2,1,0,3,4,5,0,13,20,1,0
E01007274,2023-11-01,3,0,0,3,2,2,0,6,11,1,0
E01007274,2023-12-01,0,0,0,0,3,2,1,17,20,1,0
E01007274,2024-01-01,1,0,0,1,3,6,1,15,19,1,0
E01007274,2024-02-01,0,0,3,3,0,5,0,14,17,1,0
E01007274,2024-03-01,1,0,0,1,1,5,0,9,11,1,0
E01007274,2024-04-01,1,0,0,1,1,7,0,10,12,1,0
E01007274,2024-05-01,1,0,1,2,3,8,0,13,18,1,0
E01007274,2024-06-01,3,0,0,3,2,2,2,17,22,1,0
E01007274,2024-07-01,1,0,0,1,1,4,0,14,16,1,0
E01007274,2024-08-01,2,0,0,2,1,3,0,10,13,1,0
E01007274,2024-09-01,0,0,0,0,0,4,0,8,8,1,0
E01007274,2024-10-01,0,0,0,0,1,3,0,14,15,1,0
E01007289,2020-01-01,1,0,1,2,1,0,0,17,20,0,0
E01007289,2020-02-01,0,0,0,0,3,0,0,14,17,0,0
E01007289,2020-03-01,0,0,1,1,3,1,1,14,18,0,0
E01007289,2020-04-01,1,0,2,3,2,0,0,17,22,0,0
E01007289,2020-05-01,1,0,0,1,4,1,0,11,16,0,0
E01007289,2020-06-01,1,0,0,1,2,2,0,20,23,0,0
E01007289,2020-07-01,1,0,0,1,3,4,1,12,16,0,0
E01007289,2020-08-01,0,0,0,0,1,0,0,8,9,0,0
E01007289,2020-09-01,0,0,0,0,4,0,0,11,15,0,0
E01007289,2020-10-01,0,0,1,1,1,1,1,7,9,0,0
E01007289,2020-11-01,0,0,0,0,4,0,0,7,11,0,0
E01007289,2020-12-01,1,0,0,1,3,2,0,13,17,0,0
E01007289,2021-01-01,1,0,1,2,3,1,0,6,11,0,0
E01007289,2021-02-01,0,0,0,0,1,3,0,11,12,0,0
E01007289,2021-03-01,2,0,0,2,3,1,1,12,17,0,0
E01007289,2021-04-01,0,0,0,0,7,1,1,16,23,0,0
E01007289,2021-05-01,0,0,0,0,4,4,0,18,22,0,0
E01007289,2021-06-01,0,0,0,0,7,2,0,17,24,0,0
E01007289,2021-07-01,0,0,1,1,10,2,1,14,25,0,0
E01007289,2021-08-01,3,0,1,4,5,2,0,19,28,0,0
E01007289,2021-09-01,1,0,0,1,7,1,0,28,36,0,0
E01007289,2021-10-01,1,0,0,1,0,0,0,23,24,0,0
E01007289,2021-11-01,1,0,1,2,5,1,0,21,28,0,0
E01007289,2021-12-01,1,0,3,4,3,2,0,15,22,0,0
E01007289,2022-01-01,0,0,0,0,2,2,0,9,11,0,0
E01007289,2022-02-01,1,0,0,1,1,3,0,18,20,0,0
E01007289,2022-03-01,1,0,0,1,4,0,0,17,22,0,0
E01007289,2022-04-01,1,0,1,2,4,5,0,20,26,0,0
E01007289,2022-05-01,0,1,0,1,12,1,0,24,37,0,0
E01007289,2022-06-01,0,0,1,1,5,2,0,15,21,0,0
E01007289,2022-07-01,0,0,1,1,1,1,0,14,16,0,0
E01007289,2022-08-01,0,1,0,1,4,0,0,20,25,0,0
E01007289,2022-09-01,2,0,0,2,1,0,0,18,21,0,0
E01007289,2022-10-01,1,1,1,3,5,1,0,14,22,0,0
E01007289,2022-11-01,0,0,0,0,5,1,0,18,23,0,0
E01007289,2022-12-01,2,0,1,3,5,1,1,24,32,0,0
E01007289,2023-01-01,0,0,0,0,6,6,1,18,24,1,0
E01007289,2023-02-01,0,1,0,1,3,5,0,17,21,1,0
E01007289,2023-03-01,0,1,1,2,4,1,0,26,32,1,0
E01007289,2023-04-01,1,0,0,1,3,2,1,9,13,1,0
E01007289,2023-05-01,1,0,0,1,1,0,0,17,19,1,0
E01007289,2023-06-01,0,1,0,1,9,0,0,15,25,1,0
E01007289,2023-07-01,4,0,0,4,6,0,0,20,30,1,0
E01007289,2023-08-01,2,0,0,2,5,0,0,12,19,1,0
E01007289,2023-09-01,2,1,0,3,2,0,1,10,15,1,0
E01007289,2023-10-01,0,0,0,0,4,1,0,12,16,1,0
E01007289,2023-11-01,0,0,0,0,1,2,1,3,4,1,0
E01007289,2023-12-01,1,0,1,2,4,3,1,12,18,1,0
E01007289,2024-01-01,1,0,0,1,3,2,0,10,14,1,0
E01007289,2024-02-01,0,0,1,1,2,0,0,3,6,1,0
E01007289,2024-03-01,2,0,1,3,3,1,0,10,16,1,0
E01007289,2024-04-01,0,0,0,0,2,2,0,9,11,1,0
E01007289,2024-05-01,0,0,0,0,2,0,1,10,12,1,0
E01007289,2024-06-01,1,0,1,2,6,1,0,10,18,1,0
E01007289,2024-07-01,1,0,0,1,1,0,0,16,18,1,0
E01007289,2024-08-01,2,0,0,2,4,1,0,13,19,1,0
E01007289,2024-09-01,2,0,0,2,1,3,0,6,9,1,0
E01007289,2024-10-01,1,0,0,1,3,2,0,9,13,1,0
E01007291,2020-01-01,1,0,0,1,3,4,0,10,14,0,0
E01007291,2020-02-01,1,0,1,2,4,3,0,11,17,0,0
E01007291,2020-03-01,1,0,2,3,1,2,0,8,12,0,0
E01007291,2020-04-01,2,0,2,4,4,1,0,6,14,0,0
E01007291,2020-05-01,0,0,0,0,7,4,0,10,17,0,0
E01007291,2020-06-01,1,1,0,2,2,1,1,4,8,0,0
E01007291,2020-07-01,0,0,0,0,3,3,0,8,11,0,0
E01007291,2020-08-01,1,0,0,1,5,4,0,12,18,0,0
E01007291,2020-09-01,2,0,2,4,3,2,0,17,24,0,0
E01007291,2020-10-01,1,0,0,1,1,0,0,14,16,0,0
E01007291,2020-11-01,1,2,1,4,5,3,0,13,22,0,0
E01007291,2020-12-01,0,0,1,1,5,0,1,13,19,0,0
E01007291,2021-01-01,1,0,1,2,1,2,0,7,10,0,0
E01007291,2021-02-01,0,0,1,1,1,3,0,15,17,0,0
E01007291,2021-03-01,0,0,1,1,0,10,0,13,14,0,0
E01007291,2021-04-01,1,0,0,1,6,2,0,13,20,0,0
E01007291,2021-05-01,2,1,0,3,2,0,0,16,21,0,0
E01007291,2021-06-01,1,0,0,1,7,0,0,21,29,0,0
E01007291,2021-07-01,0,0,1,1,0,0,0,14,15,0,0
E01007291,2021-08-01,1,0,2,3,2,0,0,15,20,0,0
E01007291,2021-09-01,0,0,0,0,6,2,1,14,20,0,0
E01007291,2021-10-01,1,0,1,2,5,0,0,19,26,0,0
E01007291,2021-11-01,2,0,1,3,0,0,0,12,15,0,0
E01007291,2021-12-01,0,1,2,3,3,4,0,18,24,0,0
E01007291,2022-01-01,0,1,1,2,6,7,0,14,22,0,0
E01007291,2022-02-01,2,0,1,3,2,2,0,16,21,0,0
E01007291,2022-03-01,0,1,1,2,4,3,1,14,20,0,0
E01007291,2022-04-01,2,1,1,4,5,0,0,14,23,0,0
E01007291,2022-05-01,3,1,0,4,4,2,0,19,27,0,0
E01007291,2022-06-01,6,0,2,8,5,3,1,14,27,0,0
E01007291,2022-07-01,1,0,0,1,1,4,0,16,18,0,0
E01007291,2022-08-01,2,0,1,3,6,7,1,27,36,0,0
E01007291,2022-09-01,1,0,0,1,3,4,0,12,16,0,0
E01007291,2022-10-01,1,0,1,2,6,6,0,20,28,0,0
E01007291,2022-11-01,2,2,1,5,3,7,0,18,26,0,0
E01007291,2022-12-01,0,0,2,2,2,2,1,12,16,0,0
E01007291,2023-01-01,0,0,1,1,3,5,0,21,25,1,0
E01007291,2023-02-01,1,0,1,2,1,11,0,15,18,1,0
E01007291,2023-03-01,0,1,1,2,2,2,0,20,24,1,0
E01007291,2023-04-01,0,0,1,1,8,3,1,22,31,1,0
E01007291,2023-05-01,1,0,2,3,3,8,1,19,25,1,0
E01007291,2023-06-01,2,0,3,5,3,2,1,16,24,1,0
E01007291,2023-07-01,1,1,0,2,6,5,0,21,29,1,0
E01007291,2023-08-01,2,0,1,3,2,1,1,21,26,1,0
E01007291,2023-09-01,0,0,0,0,5,1,0,21,26,1,0
E01007291,2023-10-01,2,0,5,7,4,1,0,18,29,1,0
E01007291,2023-11-01,2,0,1,3,3,6,0,20,26,1,0
E01007291,2023-12-01,0,0,0,0,6,1,0,16,22,1,0
E01007291,2024-01-01,0,1,3,4,3,2,0,9,16,1,0
E01007291,2024-02-01,1,0,1,2,1,3,1,14,17,1,0
E01007291,2024-03-01,3,0,0,3,1,2,0,17,21,1,0
E01007291,2024-04-01,1,1,0,2,1,4,0,29,32,1,0
E01007291,2024-05-01,0,0,0,0,3,2,2,19,22,1,0
E01007291,2024-06-01,2,1,1,4,1,3,1,15,20,1,0
E01007291,2024-07-01,4,1,3,8,5,1,1,17,30,1,0
E01007291,2024-08-01,2,0,1,3,2,3,0,18,23,1,0
E01007291,2024-09-01,1,0,1,2,5,4,2,18,25,1,0
E01007291,2024-10-01,1,0,1,2,3,0,0,17,22,1,0
E01007293,2020-01-01,3,0,0,3,4,4,1,16,23,0,0
E01007293,2020-02-01,2,1,0,3,3,1,0,9,15,0,0
E01007293,2020-03-01,0,0,0,0,0,1,0,12,12,0,0
E01007293,2020-04-01,0,1,1,2,3,4,1,4,9,0,0
E01007293,2020-05-01,1,0,0,1,3,4,0,10,14,0,0
E01007293,2020-06-01,1,1,0,2,4,2,0,9,15,0,0
E01007293,2020-07-01,1,0,1,2,4,2,1,10,16,0,0
E01007293,2020-08-01,1,1,1,3,4,4,0,12,19,0,0
E01007293,2020-09-01,1,0,0,1,2,1,0,10,13,0,0
E01007293,2020-10-01,0,1,0,1,4,3,1,12,17,0,0
E01007293,2020-11-01,0,0,0,0,2,4,0,3,5,0,0
E01007293,2020-12-01,1,0,0,1,1,2,0,12,14,0,0
E01007293,2021-01-01,1,0,0,1,3,2,1,7,11,0,0
E01007293,2021-02-01,1,0,0,1,2,2,1,14,17,0,0
E01007293,2021-03-01,0,0,0,0,1,1,1,4,5,0,0
E01007293,2021-04-01,2,0,1,3,5,4,0,8,16,0,0
E01007293,2021-05-01,1,0,0,1,3,2,0,17,21,0,0
E01007293,2021-06-01,1,0,0,1,2,6,1,16,19,0,0
E01007293,2021-07-01,1,0,1,2,4,1,0,6,12,0,0
E01007293,2021-08-01,0,0,0,0,1,0,0,5,6,0,0
E01007293,2021-09-01,0,0,0,0,2,3,0,9,11,0,0
E01007293,2021-10-01,0,0,4,4,4,2,1,12,20,0,0
E01007293,2021-11-01,2,0,0,2,5,1,0,8,15,0,0
E01007293,2021-12-01,0,1,1,2,3,1,1,16,21,0,0
E01007293,2022-01-01,2,0,1,3,4,6,1,11,18,0,0
E01007293,2022-02-01,0,0,1,1,2,3,0,13,16,0,0
E01007293,2022-03-01,1,1,1,3,5,2,0,13,21,0,0
E01007293,2022-04-01,0,0,2,2,3,2,0,14,19,0,0
E01007293,2022-05-01,2,0,1,3,3,0,0,10,16,0,0
E01007293,2022-06-01,0,0,0,0,1,5,0,13,14,0,0
E01007293,2022-07-01,0,0,0,0,3,4,0,17,20,0,0
E01007293,2022-08-01,0,0,4,4,5,1,0,9,18,0,0
E01007293,2022-09-01,1,1,0,2,4,3,0,22,28,0,0
E01007293,2022-10-01,1,0,2,3,5,2,0,17,25,0,0
E01007293,2022-11-01,1,0,1,2,2,2,0,12,16,0,0
E01007293,2022-12-01,2,0,1,3,2,3,1,8,13,0,0
E01007293,2023-01-01,0,0,0,0,1,7,0,12,13,1,0
E01007293,2023-02-01,3,0,2,5,3,4,0,13,21,1,0
E01007293,2023-03-01,0,0,2,2,4,1,1,19,25,1,0
E01007293,2023-04-01,1,0,1,2,1,1,1,18,21,1,0
E01007293,2023-05-01,0,1,0,1,1,4,1,8,10,1,0
E01007293,2023-06-01,0,1,1,2,3,2,0,10,15,1,0
E01007293,2023-07-01,1,0,0,1,7,0,0,12,20,1,0
E01007293,2023-08-01,1,1,1,3,1,1,0,16,20,1,0
E01007293,2023-09-01,0,0,0,0,0,1,0,11,11,1,0
E01007293,2023-10-01,0,1,1,2,0,0,0,14,16,1,0
E01007293,2023-11-01,0,0,1,1,6,3,0,12,19,1,0
E01007293,2023-12-01,1,0,0,1,2,0,0,14,17,1,0
E01007293,2024-01-01,0,0,1,1,2,2,0,12,15,1,0
E01007293,2024-02-01,0,0,1,1,1,4,0,14,16,1,0
E01007293,2024-03-01,1,0,0,1,3,2,0,17,21,1,0
E01007293,2024-04-01,1,0,0,1,4,6,0,13,18,1,0
E01007293,2024-05-01,0,0,0,0,4,2,0,9,13,1,0
E01007293,2024-06-01,2,0,1,3,4,4,3,5,12,1,0
E01007293,2024-07-01,0,0,0,0,3,0,0,9,12,1,0
E01007293,2024-08-01,2,0,0,2,4,1,0,13,19,1,0
E01007293,2024-09-01,1,0,1,2,1,2,1,9,12,1,0
E01007293,2024-10-01,1,0,1,2,3,5,0,10,15,1,0
E01007304,2020-01-01,0,0,0,0,4,2,0,8,12,0,0
E01007304,2020-02-01,0,0,0,0,2,1,1,4,6,0,0
E01007304,2020-03-01,0,0,0,0,6,1,0,9,15,0,0
E01007304,2020-04-01,2,0,0,2,0,0,0,3,5,0,0
E01007304,2020-05-01,0,0,0,0,0,0,0,4,4,0,0
E01007304,2020-06-01,0,0,0,0,2,0,0,2,4,0,0
E01007304,2020-07-01,0,0,0,0,0,1,0,5,5,0,0
E01007304,2020-08-01,1,0,0,1,0,0,0,3,4,0,0
E01007304,2020-09-01,0,0,0,0,0,1,2,4,4,0,0
E01007304,2020-10-01,0,0,0,0,0,0,0,2,2,0,0
E01007304,2020-11-01,0,0,0,0,1,0,0,7,8,0,0
E01007304,2020-12-01,1,0,0,1,0,0,0,6,7,0,0
E01007304,2021-01-01,0,0,0,0,0,0,0,11,11,0,0
E01007304,2021-02-01,0,0,1,1,0,1,0,3,4,0,0
E01007304,2021-03-01,0,0,1,1,1,0,0,8,10,0,0
E01007304,2021-04-01,0,0,0,0,2,0,2,14,16,0,0
E01007304,2021-05-01,0,0,0,0,1,2,0,11,12,0,0
E01007304,2021-06-01,0,0,0,0,2,0,0,11,13,0,0
E01007304,2021-07-01,0,0,0,0,0,0,0,5,5,0,0
E01007304,2021-08-01,0,0,0,0,2,0,0,4,6,0,0
E01007304,2021-09-01,1,0,2,3,1,0,0,10,14,0,0
E01007304,2021-10-01,1,0,0,1,4,0,1,9,14,0,0
E01007304,2021-11-01,0,0,0,0,2,0,0,9,11,0,0
E01007304,2021-12-01,1,0,0,1,2,1,2,5,8,0,0
E01007304,2022-01-01,0,0,0,0,0,0,1,5,5,0,0
E01007304,2022-02-01,1,0,0,1,3,0,0,3,7,0,0
E01007304,2022-03-01,0,1,0,1,4,1,0,17,22,0,0
E01007304,2022-04-01,0,0,0,0,2,2,0,8,10,0,0
E01007304,2022-05-01,0,0,0,0,3,0,0,10,13,0,0
E01007304,2022-06-01,1,0,0,1,3,1,0,3,7,0,0
E01007304,2022-07-01,0,0,0,0,3,0,0,12,15,0,0
E01007304,2022-08-01,0,0,0,0,1,0,0,8,9,0,0
E01007304,2022-09-01,0,0,0,0,0,0,0,15,15,0,0
E01007304,2022-10-01,0,0,0,0,1,2,0,6,7,0,0
E01007304,2022-11-01,1,0,0,1,0,0,0,7,8,0,0
E01007304,2022-12-01,0,0,1,1,2,3,0,9,12,0,0
E01007304,2023-01-01,0,0,1,1,2,3,1,12,15,1,0
E01007304,2023-02-01,0,0,0,0,1,2,1,15,16,1,0
E01007304,2023-03-01,0,0,1,1,1,2,0,21,23,1,0
E01007304,2023-04-01,0,0,0,0,4,0,0,13,17,1,0
E01007304,2023-05-01,0,0,0,0,2,0,0,17,19,1,0
E01007304,2023-06-01,0,0,0,0,0,1,0,8,8,1,0
E01007304,2023-07-01,0,0,0,0,2,1,0,8,10,1,0
E01007304,2023-08-01,0,0,0,0,1,0,0,5,6,1,0
E01007304,2023-09-01,1,0,0,1,1,0,0,10,12,1,0
E01007304,2023-10-01,1,0,0,1,2,0,0,6,9,1,0
E01007304,2023-11-01,1,0,1,2,1,0,0,7,10,1,0
E01007304,2023-12-01,0,0,0,0,1,1,0,6,7,1,0
E01007304,2024-01-01,0,0,0,0,0,0,0,3,3,1,0
E01007304,2024-02-01,0,0,0,0,1,1,0,5,6,1,0
E01007304,2024-03-01,0,0,0,0,4,0,0,9,13,1,0
E01007304,2024-04-01,0,0,0,0,2,0,0,10,12,1,0
E01007304,2024-05-01,1,0,0,1,2,0,0,17,20,1,0
E01007304,2024-06-01,1,0,0,1,3,1,0,11,15,1,0
E01007304,2024-07-01,0,0,3,3,4,2,0,6,13,1,0
E01007304,2024-08-01,0,0,1,1,2,0,0,11,14,1,0
E01007304,2024-09-01,2,0,0,2,5,1,0,7,14,1,0
E01007304,2024-10-01,0,1,0,1,3,0,0,11,15,1,0
E01032511,2020-01-01,1,1,0,2,2,0,0,0,4,0,0
E01032511,2020-02-01,0,0,2,2,1,0,0,5,8,0,0
E01032511,2020-03-01,2,0,1,3,0,1,0,2,5,0,0
E01032511,2020-04-01,0,1,1,2,0,0,0,4,6,0,0
E01032511,2020-05-01,2,0,0,2,0,0,0,3,5,0,0
E01032511,2020-06-01,0,0,1,1,0,0,0,4,5,0,0
E01032511,2020-07-01,1,0,2,3,0,0,0,1,4,0,0
E01032511,2020-08-01,3,0,1,4,0,1,0,2,6,0,0
E01032511,2020-09-01,1,0,0,1,1,2,0,0,2,0,0
E01032511,2020-10-01,3,0,2,5,1,0,0,3,9,0,0
E01032511,2020-11-01,3,0,2,5,1,0,0,3,9,0,0
E01032511,2020-12-01,4,0,1,5,3,0,1,5,13,0,0
E01032511,2021-01-01,0,0,1,1,0,0,0,4,5,0,0
E01032511,2021-02-01,2,0,0,2,1,0,0,1,4,0,0
E01032511,2021-03-01,1,0,0,1,0,2,0,11,12,0,0
E01032511,2021-04-01,1,0,1,2,1,0,0,7,10,0,0
E01032511,2021-05-01,1,0,1,2,0,0,0,6,8,0,0
E01032511,2021-06-01,2,0,0,2,1,0,0,10,13,0,0
E01032511,2021-07-01,0,0,1,1,1,0,0,9,11,0,0
E01032511,2021-08-01,0,0,0,0,0,0,0,3,3,0,0
E01032511,2021-09-01,1,0,1,2,0,0,0,3,5,0,0
E01032511,2021-10-01,0,0,0,0,1,0,0,3,4,0,0
E01032511,2021-11-01,0,0,1,1,1,1,0,4,6,0,0
E01032511,2021-12-01,1,0,0,1,1,2,1,4,6,0,0
E01032511,2022-01-01,1,0,0,1,2,3,0,3,6,0,0
E01032511,2022-02-01,1,0,1,2,0,0,0,2,4,0,0
E01032511,2022-03-01,1,0,0,1,1,0,0,4,6,0,0
E01032511,2022-04-01,0,0,0,0,0,1,0,1,1,0,0
E01032511,2022-05-01,0,0,0,0,3,1,0,0,3,0,0
E01032511,2022-06-01,0,0,1,1,1,1,0,1,3,0,0
E01032511,2022-07-01,0,0,0,0,1,0,0,4,5,0,0
E01032511,2022-08-01,1,0,0,1,2,0,0,8,11,0,0
E01032511,2022-09-01,0,0,0,0,0,0,1,1,1,0,0
E01032511,2022-10-01,0,1,0,1,0,0,0,4,5,0,0
E01032511,2022-11-01,0,1,0,1,0,0,0,2,3,0,0
E01032511,2022-12-01,0,0,0,0,0,0,0,3,3,0,0
